wav_file,token_n,start,end,orth,predicted,gold_raw,gold_normalized
ADJ_beautiful_anim_01_JS.wav,1,0.0,1.28,che'e,t͡ʃɛʔɛ,tʃɛ˥ʔɛ↘,t͡ʃɛʔɛ
ADJ_beautiful_inan_01_JS.wav,vii,0.13,0.66,vii,bii,viː↘↗,vii
ADJ_big_01_02_03_JS.wav,1,0.0,1.19,ka'nu,t͡sãːɾɾo,ka˥ʔnũ˧,kaʔnũ
ADJ_big_01_02_03_JS.wav,2,1.19,2.37,ka'nu,kãʔã̰ʔũ,ka˥ʔnũ˧,kaʔnũ
ADJ_big_01_02_03_JS.wav,3,2.37,3.48,ka'nu,kano,ka˥ʔnũ˧,kaʔnũ
ADJ_dangerous_01_JS.wav,1,0.0,0.9,xeen,ʃɛː,ʃɛ̃ː↗,ʃɛ̃ɛ̃
ADJ_dangerous_02_JS.wav,1,0.0,0.85,xeen,ʃɛː,ʃɛ̃ː↗,ʃɛ̃ɛ̃
ADJ_difficult_01_02_spkrTS.wav,1,0.0,1.44,nchichi,nd͡ʒit͡ʃi,ndʒi˥tʃi↘,nd͡ʒit͡ʃi
ADJ_difficult_01_02_spkrTS.wav,2,1.44,3.16,nchich,nd͡ʒit͡ʃi,ndʒi˥tʃi↘,nd͡ʒit͡ʃi
ADJ_fat_01_02_spkrTS.wav,1,0.0,1.05,kochi,kot͡ʃi,ko˧tʃi˩,kot͡ʃi
ADJ_fat_01_02_spkrTS.wav,2,1.05,2.11,kochi,koti,ko∙tʃi˩,kot͡ʃi
ADJ_heavy_01_02_03_JS.wav,1,0.0,1.19,vee,βɛʔe,v↘↗eː,vee
ADJ_heavy_01_02_03_JS.wav,2,1.19,2.28,vee,beɛ,veː↘↗,vee
ADJ_heavy_01_02_03_JS.wav,3,2.28,3.34,vee,βee,veː↘↗,vee
ADJ_long_DIST_01_02_03_JS.wav,1,0.0,1.33,nani,nani,na˥ni↗,nani
ADJ_long_DIST_01_02_03_JS.wav,2,1.33,2.7,nani,nani,na˥ni↗,nani
ADJ_long_DIST_01_02_03_JS.wav,3,2.7,3.97,nani,nani,na˥ni↗,nani
ADJ_long_SHAPE_01_02_03_TS.wav,1,0.0,1.17,kani,kani,ka˥ni↗,kani
ADJ_long_SHAPE_01_02_03_TS.wav,2,1.17,2.49,kani,kani,ka˥ni↗,kani
ADJ_long_SHAPE_01_02_03_TS.wav,3,2.49,3.79,kani,kani,ka˥ni↗,kani
